LineId,smonth,sday,shour,ip,id,id2,month,day,hour,city,type,Content,EventId,EventTemplate
102,Oct,10,18:10:13,200.74.216.13,408:,001046:,Oct,10,18:11:21.203,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 2(200.74.215.2),d51a3518,User <*> has exited tty session <*>
103,Oct,10,21:01:17,200.74.216.13,409:,001056:,Oct,10,21:02:25.852,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:02:25 CCS Wed Oct 10 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
104,Oct,10,21:01:20,200.74.216.13,410:,001057:,Oct,10,21:02:28.764,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
105,Oct,10,21:34:01,200.74.216.13,411:,001058:,Oct,10,21:35:04.578,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 200.16.71.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
106,Oct,10,21:34:01,200.74.216.13,412:,001059:,Oct,10,21:35:04.578,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.16.71.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
107,Oct,10,21:34:01,200.74.216.13,413:,001060:,Oct,10,21:35:06.558,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
108,Oct,10,21:34:01,200.74.216.13,414:,001061:,Oct,10,21:35:06.558,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.16.71.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
109,Oct,10,21:34:08,200.74.216.13,415:,001062:,Oct,10,21:35:16.010,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Up,9fc2ddbe,neighbor <*> Up
110,Oct,10,21:36:07,200.74.216.13,418:,001065:,Oct,10,21:37:15.808,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
111,Oct,10,21:36:07,200.74.216.13,416:,001063:,Oct,10,21:37:14.716,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 200.16.71.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
112,Oct,10,21:36:07,200.74.216.13,417:,001064:,Oct,10,21:37:14.716,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.16.71.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
113,Oct,10,21:36:07,200.74.216.13,419:,001066:,Oct,10,21:37:15.808,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.16.71.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
114,Oct,10,21:36:13,200.74.216.13,420:,001067:,Oct,10,21:37:21.228,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Up,9fc2ddbe,neighbor <*> Up
115,Oct,10,21:38:29,200.74.216.13,421:,001068:,Oct,10,21:39:37.458,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 200.16.71.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
116,Oct,10,21:38:29,200.74.216.13,422:,001069:,Oct,10,21:39:37.458,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.16.71.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
117,Oct,10,21:38:29,200.74.216.13,424:,001071:,Oct,10,21:39:38.542,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.16.71.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
118,Oct,10,21:38:29,200.74.216.13,423:,001070:,Oct,10,21:39:38.542,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
119,Oct,10,21:38:36,200.74.216.13,425:,001072:,Oct,10,21:39:44.782,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Up,9fc2ddbe,neighbor <*> Up
120,Oct,10,21:59:19,200.74.216.13,426:,001073:,Oct,10,22:00:24.633,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 200.16.71.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
121,Oct,10,21:59:19,200.74.216.13,427:,001074:,Oct,10,22:00:24.633,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.16.71.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
122,Oct,10,21:59:19,200.74.216.13,428:,001075:,Oct,10,22:00:26.397,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
123,Oct,10,21:59:19,200.74.216.13,429:,001076:,Oct,10,22:00:26.397,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.16.71.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
124,Oct,10,21:59:31,200.74.216.13,430:,001077:,Oct,10,22:00:39.213,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Up,9fc2ddbe,neighbor <*> Up
125,Oct,11,09:33:27,200.74.216.13,431:,001100:,Oct,11,09:34:35.255,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 09:34:35 CCS Thu Oct 11 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
126,Oct,11,10:07:34,200.74.216.13,432:,001102:,Oct,11,10:08:42.733,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
127,Oct,11,10:07:34,200.74.216.13,433:,001103:,Oct,11,10:08:42.733,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
128,Oct,11,21:00:01,200.74.216.13,434:,001130:,Oct,11,21:01:10.708,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:10 CCS Thu Oct 11 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
129,Oct,11,21:00:04,200.74.216.13,435:,001131:,Oct,11,21:01:13.264,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
130,Oct,11,22:16:28,200.74.216.13,436:,001133:,Oct,11,22:17:37.021,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired,c0779844,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired
131,Oct,11,22:18:48,200.74.216.13,437:,001134:,Oct,11,22:19:57.275,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 172.30.2.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
132,Oct,11,22:18:48,200.74.216.13,440:,001137:,Oct,11,22:19:58.339,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 172.30.2.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
133,Oct,11,22:18:48,200.74.216.13,438:,001135:,Oct,11,22:19:57.275,CCS:,%BGP-5-NBR_RESET:,Neighbor 172.30.2.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
134,Oct,11,22:18:48,200.74.216.13,439:,001136:,Oct,11,22:19:58.339,CCS:,%BGP-5-ADJCHANGE:,neighbor 172.30.2.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
135,Oct,11,22:18:52,200.74.216.13,441:,001138:,Oct,11,22:20:01.663,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency,4e4579fe,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency
136,Oct,11,22:18:54,200.74.216.13,442:,001139:,Oct,11,22:20:04.499,CCS:,%BGP-3-NOTIFICATION:,received from neighbor 172.30.2.1 active 6/0 (CEASE: unknown subcode) 0 bytes,cbe726da,received from neighbor 172.30.2.1 active 6/0 (CEASE: unknown subcode) 0 bytes
137,Oct,11,22:18:55,200.74.216.13,443:,001140:,Oct,11,22:20:04.499,CCS:,%BGP-5-NBR_RESET:,Neighbor 172.30.2.1 active reset (BGP Notification received),b9cdbb40,Neighbor 172.30.2.1 active reset (BGP Notification <*>
138,Oct,11,22:18:55,200.74.216.13,444:,001141:,Oct,11,22:20:04.499,CCS:,%BGP-5-ADJCHANGE:,neighbor 172.30.2.1 active Down BGP Notification received,15ecc80d,neighbor 172.30.2.1 active Down BGP Notification received
139,Oct,11,22:18:55,200.74.216.13,445:,001142:,Oct,11,22:20:04.499,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 172.30.2.1 IPv4 Unicast topology base removed from session  BGP Notification received,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
140,Oct,11,22:19:05,200.74.216.13,446:,001143:,Oct,11,22:20:14.743,CCS:,%BGP-5-ADJCHANGE:,neighbor 172.30.2.1 Up,9fc2ddbe,neighbor <*> Up
141,Oct,12,20:40:01,200.74.216.13,447:,001194:,Oct,12,20:41:11.551,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.224.3] [localport: 22] at 20:41:11 CCS Fri Oct 12 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
142,Oct,12,20:41:03,200.74.216.13,448:,001195:,Oct,12,20:42:13.104,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.224.3),d51a3518,User <*> has exited tty session <*>
143,Oct,12,21:01:54,200.74.216.13,449:,001197:,Oct,12,21:03:03.753,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:03:03 CCS Fri Oct 12 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
144,Oct,12,21:01:57,200.74.216.13,450:,001198:,Oct,12,21:03:06.645,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
145,Oct,13,00:15:21,200.74.216.13,451:,001209:,Oct,13,00:16:31.331,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 00:16:31 CCS Sat Oct 13 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
146,Oct,13,00:48:07,200.74.216.13,452:,001211:,Oct,13,00:49:17.010,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
147,Oct,13,00:48:07,200.74.216.13,453:,001212:,Oct,13,00:49:17.010,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
148,Oct,13,21:00:36,200.74.216.13,454:,001244:,Oct,13,21:01:47.221,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:47 CCS Sat Oct 13 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
149,Oct,13,21:00:39,200.74.216.13,455:,001245:,Oct,13,21:01:49.633,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
150,Oct,14,01:08:41,200.74.216.13,457:,001253:,Oct,14,01:09:47.634,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.16.71.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
151,Oct,14,01:08:41,200.74.216.13,456:,001252:,Oct,14,01:09:47.634,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 200.16.71.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
152,Oct,14,01:08:41,200.74.216.13,458:,001254:,Oct,14,01:09:49.502,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
153,Oct,14,01:08:41,200.74.216.13,459:,001255:,Oct,14,01:09:49.502,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.16.71.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
154,Oct,14,01:11:04,200.74.216.13,460:,001256:,Oct,14,01:12:15.512,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Up,9fc2ddbe,neighbor <*> Up
155,Oct,14,01:11:35,200.74.216.13,461:,001257:,Oct,14,01:12:45.497,CCS:,%SYS-1-CPURISINGTHRESHOLD:,"Threshold: Total CPU Utilization(Total/Intr): 90%/5%, Top 3 processes(Pid/Util):  571/67%, 359/4%, 245/3%",5a96e436,Threshold: Total CPU Utilization(Total/Intr): <*> Top 3 processes(Pid/Util): <*> <*> <*>
156,Oct,14,01:11:59,200.74.216.13,462:,001259:,Oct,14,01:13:10.493,CCS:,%SYS-1-CPUFALLINGTHRESHOLD:,Threshold: Total CPU Utilization(Total/Intr) 8%/0%.,5c64e1bd,Threshold: Total CPU Utilization(Total/Intr) <*>
157,Oct,14,05:26:15,200.74.216.13,463:,001273:,Oct,14,05:27:25.977,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.224.3] [localport: 22] at 05:27:25 CCS Sun Oct 14 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
158,Oct,14,05:31:13,200.74.216.13,464:,001274:,Oct,14,05:32:24.126,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.224.3),d51a3518,User <*> has exited tty session <*>
159,Oct,14,09:15:47,200.74.216.13,465:,001294:,Oct,14,09:16:58.197,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 09:16:58 CCS Sun Oct 14 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
160,Oct,14,09:46:18,200.74.216.13,466:,001301:,Oct,14,09:47:29.502,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
161,Oct,14,09:46:18,200.74.216.13,467:,001302:,Oct,14,09:47:29.502,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
162,Oct,14,21:01:54,200.74.216.13,468:,001353:,Oct,14,21:03:05.594,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:03:05 CCS Sun Oct 14 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
163,Oct,14,21:01:56,200.74.216.13,469:,001354:,Oct,14,21:03:08.170,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
164,Oct,15,11:28:34,200.74.216.13,470:,001380:,Oct,15,11:29:46.318,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 11:29:46 CCS Mon Oct 15 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
165,Oct,15,11:58:46,200.74.216.13,471:,001381:,Oct,15,11:59:58.054,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
166,Oct,15,11:58:46,200.74.216.13,472:,001382:,Oct,15,11:59:58.054,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
167,Oct,15,14:15:41,200.74.216.13,473:,001384:,Oct,15,14:16:53.802,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.224.3] [localport: 22] at 14:16:53 CCS Mon Oct 15 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
168,Oct,15,14:20:48,200.74.216.13,474:,001385:,Oct,15,14:22:00.523,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.224.3),d51a3518,User <*> has exited tty session <*>
169,Oct,15,15:42:09,200.74.216.13,475:,001386:,Oct,15,15:43:21.357,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 15:43:21 CCS Mon Oct 15 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
170,Oct,15,16:10:19,200.74.216.13,476:,001387:,Oct,15,16:11:31.365,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
171,Oct,15,17:51:37,200.74.216.13,477:,001391:,Oct,15,17:52:48.223,CCS:,%BGP-3-NOTIFICATION:,received from neighbor 190.52.105.93 6/3 (Peer De-configured) 0 bytes,9943c585,received from neighbor 190.52.105.93 6/3 (Peer De-configured) 0 bytes
172,Oct,15,17:51:37,200.74.216.13,478:,001392:,Oct,15,17:52:48.223,CCS:,%BGP-5-NBR_RESET:,Neighbor 190.52.105.93 reset (BGP Notification received),29709cb4,Neighbor <*> reset (BGP Notification <*>
173,Oct,15,17:51:37,200.74.216.13,479:,001393:,Oct,15,17:52:50.075,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Down BGP Notification received,65c8b8ad,neighbor <*> Down BGP Notification <*>
174,Oct,15,17:51:37,200.74.216.13,480:,001394:,Oct,15,17:52:50.075,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 190.52.105.93 IPv4 Unicast topology base removed from session  BGP Notification received,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
175,Oct,15,17:57:07,200.74.216.13,481:,001395:,Oct,15,17:58:19.609,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Up,9fc2ddbe,neighbor <*> Up
176,Oct,15,18:31:27,200.74.216.13,482:,001396:,Oct,15,18:32:39.371,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired,c0779844,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired
177,Oct,15,18:33:57,200.74.216.13,483:,001397:,Oct,15,18:35:09.241,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 172.30.2.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
178,Oct,15,18:34:11,200.74.216.13,484:,001398:,Oct,15,18:35:23.577,CCS:,%BGP-5-NBR_RESET:,Neighbor 172.30.2.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
179,Oct,15,18:34:11,200.74.216.13,485:,001399:,Oct,15,18:35:24.265,CCS:,%BGP-5-ADJCHANGE:,neighbor 172.30.2.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
180,Oct,15,18:34:11,200.74.216.13,486:,001400:,Oct,15,18:35:24.265,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 172.30.2.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
181,Oct,15,18:40:09,200.74.216.13,487:,001401:,Oct,15,18:41:21.643,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency,4e4579fe,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency
182,Oct,15,18:40:25,200.74.216.13,488:,001402:,Oct,15,18:41:37.055,CCS:,%BGP-5-ADJCHANGE:,neighbor 172.30.2.1 Up,9fc2ddbe,neighbor <*> Up
183,Oct,15,19:13:05,200.74.216.13,489:,001403:,Oct,15,19:14:17.456,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.74.200.74 reset (Peer closed the session),2d65cebf,Neighbor <*> reset (Peer closed the session)
184,Oct,15,19:13:05,200.74.216.13,490:,001404:,Oct,15,19:14:18.152,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.74.200.74 Down Peer closed the session,1bd6115a,neighbor <*> Down Peer closed the session
185,Oct,15,19:13:05,200.74.216.13,491:,001405:,Oct,15,19:14:18.152,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.74.200.74 IPv4 Unicast topology base removed from session  Peer closed the session,50c313a2,neighbor <*> IPv4 Unicast topology base removed from session Peer closed the session
186,Oct,15,19:13:46,200.74.216.13,492:,001406:,Oct,15,19:14:58.340,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.74.200.74 Up,9fc2ddbe,neighbor <*> Up
187,Oct,15,20:59:49,200.74.216.13,493:,001408:,Oct,15,21:01:01.290,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:01 CCS Mon Oct 15 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
188,Oct,15,20:59:51,200.74.216.13,494:,001409:,Oct,15,21:01:03.958,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
189,Oct,16,10:04:36,200.74.216.13,495:,001434:,Oct,16,10:05:48.997,CCS:,%SEC_LOGIN-4-LOGIN_FAILED:,Login failed [user: ] [Source: 200.74.215.2] [localport: 22] [Reason: Login Authentication Failed] at 10:05:48 CCS Tue Oct 16 2018,02d9f188,Login failed [user: ] [Source: 200.74.215.2] [localport: 22] [Reason: Login Authentication Failed] at 10:05:48 CCS Tue Oct 16 2018
190,Oct,16,10:04:41,200.74.216.13,496:,001435:,Oct,16,10:05:54.589,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 10:05:54 CCS Tue Oct 16 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
191,Oct,16,10:34:47,200.74.216.13,497:,001436:,Oct,16,10:36:00.601,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
192,Oct,16,10:34:47,200.74.216.13,498:,001437:,Oct,16,10:36:00.601,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
193,Oct,16,17:06:42,200.74.216.13,499:,001443:,Oct,16,17:07:55.428,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 17:07:55 CCS Tue Oct 16 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
194,Oct,16,17:45:49,200.74.216.13,500:,001444:,Oct,16,17:47:01.911,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
195,Oct,16,17:45:49,200.74.216.13,501:,001445:,Oct,16,17:47:01.911,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
196,Oct,16,21:00:31,200.74.216.13,502:,001448:,Oct,16,21:01:44.397,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:44 CCS Tue Oct 16 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
197,Oct,16,21:00:33,200.74.216.13,503:,001449:,Oct,16,21:01:46.909,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
198,Oct,17,00:39:29,200.74.216.13,504:,001455:,Oct,17,00:40:40.107,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 190.217.4.237 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
199,Oct,17,00:39:29,200.74.216.13,505:,001456:,Oct,17,00:40:40.107,CCS:,%BGP-5-NBR_RESET:,Neighbor 190.217.4.237 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
200,Oct,17,00:39:33,200.74.216.13,506:,001457:,Oct,17,00:40:44.319,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.217.4.237 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
201,Oct,17,00:39:33,200.74.216.13,507:,001458:,Oct,17,00:40:44.319,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 190.217.4.237 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
202,Oct,17,00:50:12,200.74.216.13,508:,001460:,Oct,17,00:51:25.437,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.224.3] [localport: 22] at 00:51:25 CCS Wed Oct 17 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
203,Oct,17,01:07:29,200.74.216.13,509:,001462:,Oct,17,01:08:42.540,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.217.4.237 Up,9fc2ddbe,neighbor <*> Up
204,Oct,17,01:14:51,200.74.216.13,510:,001463:,Oct,17,01:16:04.886,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 01:16:04 CCS Wed Oct 17 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
205,Oct,17,01:45:47,200.74.216.13,511:,001465:,Oct,17,01:47:00.787,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 2 (200.74.215.2)), user admcod",58db6296,"(exec timer expired, tty <*> <*> user <*>"
